ID,Runtime,Waste
A1,0.03,6.8092
A2,8.6,59.7645
A3,1.17,27.3964
A4,1.38,35.0422
A5,2.77,29.3665
A6,0.27,37.129
A7,0.64,32.5065
A8,2.04,38.3016
A9,1.04,23.4541
A10,1.59,26.3622
A11,1.76,29.9359
A12,0.62,38.1759
A13,8.75,28.6218
A14,18.54,33.3068
A15,23.44,35.0171
A16,0.27,31.3003
A17,0.07,27.4822
A18,0.8,36.4126
A19,0.67,28.581
A20,0.12,24.7441
